,venue_id,Name,Category,Latitude,Longitude,Distance,Postcode
0,4c68119de1da1b8d45179fc3,Subway,Sandwich Place,43.80696135653615,-79.22147584563703,161,M1B
1,4bf0817e24f020a11c33684f,Pizza Pizza,Pizza Place,43.80661280665735,-79.2212426662445,189,M1B
2,4cb9e2d84495721e640c4d7a,Pizza Hut,Pizza Place,43.80832603333603,-79.2206160906872,11,M1B
3,4d18ffb61356a093b0d1e682,KFC,Fast Food Restaurant,43.806811867682626,-79.22078609079313,160,M1B
4,4e00fd4c7d8beaa1649e49f8,Taco Bell,Restaurant,43.80685315695752,-79.22085926872035,156,M1B
5,4bef0e74f2712d7fb53dfbd8,Barrio Fiesta,Restaurant,43.795757399453485,-79.22664381221941,1473,M1B
6,4bc889de2f94d13a3dc3137f,Pizza Pizza,Pizza Place,43.79598646594282,-79.22656927010874,1447,M1B
7,4af70a6bf964a520190522e3,Bun King Bakery,Bakery,43.79599524258534,-79.22649837765744,1444,M1B
8,4bc366dab492d13a51b2a860,Chick-N-Joy,Fried Chicken Joint,43.76875171771289,-79.18798174616069,1262,M1C
9,510bd6f1e4b0256d6cc14409,Sunset Grill,Breakfast Spot,43.77231854994461,-79.18490011736371,948,M1C
10,4c9fdb04542b224bca4201a0,Little Caesars Pizza,Pizza Place,43.76904597684398,-79.18438601716002,1300,M1C
11,4bc0bfdeabf49521a0c9bf93,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.79004934105916,-79.19524795280122,1195,M1C
12,4bcb5d75937ca593956ba992,Subway,Sandwich Place,43.771828795899665,-79.18501631588651,993,M1C
13,4b6074e3f964a5200fe729e3,Swiss Chalet,Restaurant,43.76812209738294,-79.19049329250134,1322,M1C
14,4f1daec5e4b0c74ef42b43e6,Subway,Sandwich Place,43.78400297367862,-79.20462770109486,1257,M1C
15,4b96cbe6f964a5202ae534e3,Rex's Den Restaurant,Burger Joint,43.785007312791244,-79.186963783728,608,M1C
16,4c83f00d2f1c236a8d704743,Pizza Hut,Pizza Place,43.770455,-79.1861572,1106,M1C
17,55198a64498eed3a6b5f76e2,KFC,Fast Food Restaurant,43.7689,-79.1856,1285,M1C
18,4bc364c0461576b0dd927e32,Lick's Homeburgers,Burger Joint,43.77167716068725,-79.18538033022018,998,M1C
19,4b97cc7df964a520531635e3,Wendy's,Fast Food Restaurant,43.78327147889442,-79.20439302921295,1212,M1C
20,4c0e6c56336220a1bb27cc77,A&W Canada,Burger Joint,43.785593,-79.194314,712,M1C
21,4c85a8c2ee6fef3b9b123e5c,Pizza Pizza,Pizza Place,43.7684131598454,-79.18792963027954,1300,M1C
